iter	Passed	Remaining
172	634	1198
173	637	1194
174	641	1191
175	645	1187
176	648	1183
177	652	1179
178	655	1175
179	659	1171
180	662	1167
181	682	1192
182	685	1188
183	690	1185
184	693	1181
185	698	1179
186	703	1178
187	708	1176
188	713	1173
189	717	1171
190	722	1168
191	725	1164
192	730	1161
193	735	1159
194	739	1157
195	744	1155
196	749	1152
197	753	1148
198	757	1145
199	761	1142
200	765	1139
201	770	1136
202	774	1132
203	778	1129
204	782	1126
205	787	1124
206	791	1120
207	796	1117
208	801	1115
209	806	1113
210	810	1110
211	814	1106
212	819	1103
213	823	1100
214	828	1098
215	832	1094
216	837	1091
217	842	1089
218	846	1086
219	851	1083
220	856	1080
221	861	1078
222	865	1075
223	869	1071
224	875	1069
225	879	1066
226	884	1064
227	889	1061
228	893	1057
229	897	1053
230	902	1051
231	907	1048
232	912	1045
233	916	1042
234	921	1039
235	925	1035
236	929	1031
237	933	1028
238	939	1025
239	944	1022
240	949	1019
241	954	1017
242	958	1014
243	963	1010
244	967	1007
245	972	1004
246	976	1000
247	980	996
248	984	992
249	989	989
250	993	985
251	997	981
252	1001	977
253	1005	974
254	1010	970
255	1014	966
256	1018	962
257	1022	958
258	1025	954
259	1030	951
260	1034	947
261	1038	943
262	1042	939
263	1046	935
264	1050	931
265	1053	927
266	1057	923
267	1061	918
268	1065	914
269	1069	910
270	1073	907
271	1077	903
272	1081	899
273	1085	895
274	1089	891
275	1093	887
276	1097	883
277	1102	880
278	1106	876
279	1110	872
280	1114	868
281	1118	864
282	1122	860
283	1126	856
284	1130	852
285	1134	848
286	1138	844
287	1142	841
288	1146	837
289	1151	833
290	1154	829
291	1158	825
292	1162	821
293	1166	817
294	1170	813
295	1175	809
296	1179	805
297	1183	801
298	1186	797
299	1191	794
300	1194	789
301	1199	786
302	1202	782
303	1207	778
304	1211	774
305	1215	770
306	1219	766
307	1222	762
308	1226	758
309	1230	754
310	1235	750
311	1239	746
312	1243	742
313	1247	738
314	1251	734
315	1255	730
316	1258	726
317	1262	722
318	1266	718
319	1270	714
320	1274	710
321	1278	706
322	1282	702
323	1286	698
324	1290	695
325	1294	691
326	1299	687
327	1303	683
328	1307	679
329	1311	675
330	1315	671
331	1319	667
332	1323	663
333	1327	659
334	1331	655
335	1336	652
336	1339	648
337	1344	644
338	1347	640
339	1351	636
340	1355	632
341	1359	628
342	1363	624
343	1366	619
344	1370	615
345	1374	611
346	1378	607
347	1383	604
348	1387	600
349	1391	596
350	1395	592
351	1399	588
352	1403	584
353	1407	580
354	1411	576
355	1415	572
356	1419	568
357	1423	564
358	1427	560
359	1431	556
360	1434	552
361	1441	549
362	1447	546
363	1452	542
364	1456	538
365	1461	535
366	1466	531
367	1472	528
368	1476	524
369	1481	520
370	1485	516
371	1490	512
372	1494	508
373	1499	505
374	1504	501
375	1509	497
376	1514	494
377	1519	490
378	1524	486
379	1528	482
380	1533	479
381	1537	474
382	1542	471
383	1546	467
384	1551	463
385	1555	459
386	1560	455
387	1564	451
388	1568	447
389	1573	443
390	1577	439
391	1582	435
392	1586	431
393	1590	427
394	1594	423
395	1598	419
396	1603	415
397	1607	412
398	1611	408
399	1616	404
400	1620	399
401	1624	396
402	1629	392
403	1633	388
404	1637	384
405	1642	380
406	1646	376
407	1650	372
408	1654	368
409	1658	364
410	1662	360
411	1667	356
412	1671	352
413	1675	347
414	1678	343
415	1683	339
416	1687	335
417	1692	332
418	1696	327
419	1700	323
420	1705	319
421	1709	316
422	1714	312
423	1719	308
424	1723	304
425	1727	300
426	1731	295
427	1735	291
428	1739	287
429	1743	283
430	1747	279
431	1751	275
432	1755	271
433	1759	267
434	1762	263
435	1766	259
436	1770	255
437	1774	251
438	1778	247
439	1782	243
440	1786	239
441	1790	235
442	1794	230
443	1798	226
444	1802	222
445	1807	218
446	1810	214
447	1816	210
448	1819	206
449	1824	202
450	1828	198
451	1832	194
452	1836	190
453	1841	186
454	1845	182
455	1849	178
456	1853	174
457	1858	170
458	1862	166
459	1866	162
460	1870	158
461	1874	154
462	1878	150
463	1884	146
464	1888	142
465	1892	138
466	1897	134
467	1901	129
468	1905	125
469	1909	121
470	1914	117
471	1918	113
472	1922	109
473	1926	105
474	1931	101
475	1935	97
476	1939	93
477	1943	89
478	1947	85
479	1951	81
480	1955	77
481	1959	73
482	1963	69
483	1968	65
484	1972	60
485	1976	56
486	1980	52
487	1984	48
488	1988	44
489	1992	40
490	1996	36
491	2000	32
492	2004	28
493	2008	24
494	2013	20
495	2017	16
496	2021	12
497	2025	8
498	2029	4
499	2033	0
